Architecture day:;31/07/2015;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Legends:;F: leaf;;;lobe_C_H: height of central lob;;;;;;;;;;;;;;;
;C: crown;;;Lobe_C_L: width of central lob;;;;;;;;;;;;;;;
;BT: Terminal buds;;;lobe_G_H: height of left lob;;;;;;;;;;;;;;;
;GB: Big buds;;;Lobe_G_L: width of left lob;;;;;;;;;;;;;;;
;HT: Terminal inflorescence;;;Leaf_area_algo: leaf area calculate with algorithm;;;;;;;;;;;;;;;
;;;;Com.: Commentary;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Architecture;;;;;;;;Leaf_notation;;;;;;;;Yield_notation;;;
Axis_1;Axis_2;Axe_3;Axis_4;Axis_5;Axis_6;Axis_7;Axis_8;leaf_area;leaf_perimeter;Lobe_C_H;Lobe_C_L;Lobe_G_H;Lobe_G_L;Leaf_area_algo;Com.;harvest_fruit;fruit_aborded;Total_ruit;com.
F;;;;;;;;-;-;;;;;;;;;;
F;;;;;;;;-;-;;;;;;;;;;
F;;;;;;;;-;-;;;;;;;;;;
F;;;;;;;;-;-;;;;;;;;;;
F;;;;;;;;-;-;;;;;;;;;;
F;C;;;;;;;-;-;;;;;;;;;;
;F;;;;;;;-;-;;;;;;;;;;
;F;;;;;;;-;-;;;;;;;;;;
;F;;;;;;;-;-;;;;;;;;;;
;F;;;;;;;-;-;;;;;;;;;;
;F;b;;;;;;-;-;;;;;;;;;;
;F;C;;;;;;-;-;;;;;;;;;;
;;F;;;;;;-;-;;;;;;;;;;
;;F;;;;;;-;-;;;;;;;;;;
;;F;;;;;;-;-;;;;;;;;;;
;;F;;;;;;-;-;;;;;;;;;;
;;F;;;;;;-;-;;;;;;;;;;
;;F;;;;;;-;-;;;;;;;;;;
;;F;C;;;;;-;-;;;;;;;;;;
;;;F;;;;;-;-;;;;;;;;;;
;;;F;C;;;;-;-;;;;;;;;;;
;;;;F;C;;;76.34;89.47;;;;;;;;;;
;;;;;F;;;149.00;122.70;;;;;;;;;;
;;;;;F;C;;139.05;115.24;;;;;;;;;;
;;;;;;F;s;127.27;113.37;;;;;;;;;;
;;;;;;F;s;119.28;110.57;;;;;;;;;;
;;;;;;F;s;120.72;112.50;;;;;;;;;;
;;;;;;F;s;86.84;101.69;7,8;6;7;5,7;84,0294;;;;;
;;;;;;F;s;-;-;;;;;;;;;;
;;;;;;BT;;;;;;;;;;;;;
;;;;;HT;;;;;;;;;;;4;1;5;
;;;;HT;;;;;;;;;;;;7;0;7;
;;;HT;;;;;;;;;;;;;4;0;4;
;;F;;;;;;-;-;;;;;;;;;;
;;F;C;;;;;-;-;;;;;;;;;;
;;;F;C;;;;144.14;120.24;;;;;;;;;;
;;;;F;C;;;112.45;114.91;;;;;;;;;;
;;;;;F;b;;119.80;109.58;;;;;;;;;;
;;;;;F;s;;133.06;120.99;;;;;;;;;;
;;;;;F;s;;146.53;124.75;;;;;;;;;;
;;;;;F;s;;131.79;113.66;;;;;;;;;;
;;;;;F;s;;84.93;97.81;;;;;;;;;;
;;;;;F;s;;88.39;108.49;7,5;6;7,7;6;85,05;;;;;
;;;;;F;s;;-;-;;;;;;;;;;
;;;;;BT;;;;;;;;;;;;;;
;;;;HT;;;;;;;;;;;;2;0;2;
;;;HT;;;;;;;;;;;;;6;0;6;
;;HT;;;;;;;;;;;;;;6;0;6;
;HT;;;;;;;;;;;;;;;12;2;14;
HT;;;;;;;;;;;;;;;;1;2;3;
